method,split,seed,episode,stress_level,success,edge_f1,birth_f1,death_f1,graph_edit,component_accuracy,jam_f1,safety_violation_rate,chain_contact_rate,pocket_contact_rate,fixture_contact_rate,wall_contact_rate,final_progress,final_y_error,energy,trajectory_samples
topology_no_component_head,combined_stress,4,1002,,0,0.57656,0.04688,0.87500,0.19922,0.14062,0.00000,0.82812,0.00000,0.00000,0.17188,0.01562,0.74303,0.18125,19.19796,"0:b(0.046,-0.041):p0.00:e[none];10:b(0.318,-0.387):p0.71:e[pusher_block_a,block_a_fixture];20:b(0.336,-0.367):p0.75:e[pusher_block_a];30:b(0.334,-0.327):p0.75:e[pusher_block_a];40:b(0.333,-0.293):p0.75:e[pusher_block_a];50:b(0.332,-0.266):p0.75:e[pusher_block_a];60:b(0.331,-0.243):p0.74:e[pusher_block_a];63:b(0.331,-0.237):p0.74:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,4,1002,,0,0.32656,0.04167,0.96875,0.19922,0.06250,1.00000,0.00000,0.01562,0.00000,0.00000,0.03125,1.05203,0.23242,17.04007,"0:b(0.046,-0.041):p0.00:e[none];10:b(0.337,-0.396):p0.76:e[pusher_block_a];20:b(0.334,-0.332):p0.75:e[pusher_block_a];30:b(0.332,-0.279):p0.75:e[none];40:b(0.448,-0.353):p1.05:e[none];50:b(0.448,-0.283):p1.05:e[none];60:b(0.450,-0.287):p1.05:e[none];63:b(0.450,-0.288):p1.05:e[none]"
topology_no_topology_planner,combined_stress,4,1002,,0,0.61458,0.03125,0.69792,0.16797,0.39062,1.00000,0.81250,0.00000,0.00000,0.64062,0.01562,0.74084,0.23835,27.98583,"0:b(0.046,-0.041):p0.00:e[none];10:b(0.316,-0.385):p0.70:e[pusher_block_a];20:b(0.334,-0.380):p0.75:e[pusher_block_a,block_a_fixture];30:b(0.333,-0.353):p0.75:e[pusher_block_a,block_a_fixture];40:b(0.332,-0.331):p0.75:e[pusher_block_a];50:b(0.331,-0.313):p0.74:e[pusher_block_a,block_a_fixture];60:b(0.331,-0.298):p0.74:e[pusher_block_a,block_a_fixture];63:b(0.330,-0.294):p0.74:e[pusher_block_a,block_a_fixture]"
topology_no_uncertainty_penalty,combined_stress,4,1002,,0,0.63281,0.06250,0.73958,0.15625,0.34375,1.00000,0.82812,0.00000,0.00000,0.54688,0.00000,0.83739,0.29214,34.00131,"0:b(0.046,-0.041):p0.00:e[none];10:b(0.324,-0.395):p0.72:e[pusher_block_a,block_a_fixture];20:b(0.343,-0.392):p0.77:e[pusher_block_a,block_a_fixture];30:b(0.350,-0.378):p0.79:e[pusher_block_a];40:b(0.357,-0.367):p0.81:e[pusher_block_a,block_a_fixture];50:b(0.362,-0.358):p0.82:e[pusher_block_a,block_a_fixture];60:b(0.366,-0.350):p0.83:e[pusher_block_a];63:b(0.367,-0.348):p0.84:e[pusher_block_a]"
topology_full,combined_stress,4,1003,,0,0.35677,0.16667,0.95312,0.15430,0.20312,1.00000,0.00000,0.00000,0.00000,0.04688,0.00000,0.71507,0.26995,86.15746,"0:b(0.034,-0.047):p0.00:e[none];10:b(0.312,-0.397):p0.70:e[pusher_block_a];20:b(0.321,-0.380):p0.72:e[pusher_block_a];30:b(0.320,-0.355):p0.72:e[none];40:b(0.319,-0.334):p0.72:e[none];50:b(0.318,-0.316):p0.72:e[none];60:b(0.317,-0.302):p0.72:e[none];63:b(0.317,-0.298):p0.72:e[none]"
topology_no_birth_death,combined_stress,4,1003,,0,0.56615,0.04167,0.57812,0.20508,0.67188,1.00000,0.78125,0.00000,0.00000,0.65625,0.01562,0.71567,0.25395,23.36664,"0:b(0.034,-0.047):p0.00:e[none];10:b(0.313,-0.397):p0.70:e[pusher_block_a,block_a_fixture];20:b(0.321,-0.376):p0.73:e[pusher_block_a,block_a_fixture];30:b(0.320,-0.347):p0.72:e[pusher_block_a];40:b(0.319,-0.323):p0.72:e[pusher_block_a];50:b(0.318,-0.303):p0.72:e[pusher_block_a,block_a_fixture];60:b(0.318,-0.287):p0.72:e[pusher_block_a];63:b(0.318,-0.282):p0.72:e[pusher_block_a,block_a_fixture]"
topology_no_component_head,combined_stress,4,1003,,0,0.41146,0.26042,0.88542,0.14844,0.29688,0.00000,0.00000,0.00000,0.00000,0.09375,0.00000,0.71455,0.29879,72.48635,"0:b(0.034,-0.047):p0.00:e[none];10:b(0.311,-0.396):p0.70:e[pusher_block_a];20:b(0.320,-0.387):p0.72:e[pusher_block_a];30:b(0.319,-0.368):p0.72:e[none];40:b(0.318,-0.353):p0.72:e[none];50:b(0.318,-0.340):p0.72:e[none];60:b(0.317,-0.330):p0.71:e[none];63:b(0.317,-0.327):p0.71:e[none]"
topology_no_jam_slip,combined_stress,4,1003,,0,0.56719,0.05729,0.90625,0.20703,0.15625,0.00000,0.00000,0.00000,0.00000,0.09375,0.01562,0.73190,0.19074,16.10085,"0:b(0.034,-0.047):p0.00:e[none];10:b(0.310,-0.394):p0.70:e[pusher_block_a,block_a_fixture];20:b(0.327,-0.330):p0.74:e[pusher_block_a];30:b(0.325,-0.252):p0.73:e[pusher_block_a];40:b(0.324,-0.216):p0.73:e[pusher_block_a];50:b(0.324,-0.218):p0.73:e[pusher_block_a];60:b(0.324,-0.219):p0.73:e[pusher_block_a];63:b(0.324,-0.219):p0.73:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,4,1003,,0,0.55990,0.03125,0.58854,0.20898,0.71875,1.00000,0.82812,0.00000,0.00000,0.71875,0.01562,0.72422,0.02374,24.74100,"0:b(0.034,-0.047):p0.00:e[none];10:b(0.320,-0.406):p0.72:e[pusher_block_a];20:b(0.328,-0.322):p0.74:e[pusher_block_a,block_a_fixture];30:b(0.325,-0.238):p0.74:e[pusher_block_a];40:b(0.324,-0.169):p0.73:e[pusher_block_a,block_a_fixture];50:b(0.322,-0.112):p0.73:e[pusher_block_a];60:b(0.321,-0.065):p0.72:e[pusher_block_a,block_a_fixture];63:b(0.321,-0.052):p0.72:e[pusher_block_a,block_a_fixture]"
topology_no_uncertainty_penalty,combined_stress,4,1003,,0,0.58385,0.09375,0.84375,0.20117,0.23438,0.00000,0.75000,0.00000,0.00000,0.14062,0.01562,0.73087,0.17367,18.27607,"0:b(0.034,-0.047):p0.00:e[none];10:b(0.319,-0.405):p0.72:e[pusher_block_a];20:b(0.327,-0.328):p0.74:e[pusher_block_a];30:b(0.325,-0.251):p0.73:e[pusher_block_a];40:b(0.323,-0.196):p0.73:e[pusher_block_a,pusher_block_b];50:b(0.323,-0.199):p0.73:e[pusher_block_a];60:b(0.324,-0.201):p0.73:e[pusher_block_a];63:b(0.324,-0.202):p0.73:e[pusher_block_a]"
topology_full,combined_stress,4,1004,,0,0.54375,0.04167,0.90104,0.22266,0.06250,0.00000,0.00000,0.01562,0.00000,0.00000,0.03125,0.72525,0.21833,13.25129,"0:b(0.030,-0.062):p0.00:e[none];10:b(0.324,-0.419):p0.74:e[pusher_block_a,block_b_wall];20:b(0.322,-0.320):p0.73:e[pusher_block_a];30:b(0.320,-0.239):p0.73:e[pusher_block_a];40:b(0.320,-0.245):p0.73:e[pusher_block_a];50:b(0.320,-0.253):p0.73:e[pusher_block_a];60:b(0.320,-0.259):p0.73:e[pusher_block_a];63:b(0.320,-0.261):p0.73:e[pusher_block_a]"
topology_no_birth_death,combined_stress,4,1004,,0,0.51719,0.05208,0.87500,0.23438,0.07812,0.00000,0.00000,0.03125,0.00000,0.00000,0.03125,0.71947,0.21292,13.17397,"0:b(0.030,-0.062):p0.00:e[none];10:b(0.322,-0.416):p0.73:e[pusher_block_a,block_b_wall];20:b(0.320,-0.337):p0.73:e[pusher_block_a];30:b(0.318,-0.272):p0.72:e[pusher_block_a];40:b(0.318,-0.242):p0.72:e[pusher_block_a];50:b(0.318,-0.248):p0.72:e[pusher_block_a];60:b(0.318,-0.254):p0.72:e[pusher_block_a];63:b(0.318,-0.255):p0.72:e[pusher_block_a]"
topology_no_component_head,combined_stress,4,1004,,0,0.55208,0.05469,0.98438,0.21484,0.04688,0.00000,0.00000,0.00000,0.00000,0.00000,0.01562,0.70792,0.21014,13.12848,"0:b(0.030,-0.062):p0.00:e[none];10:b(0.318,-0.411):p0.72:e[pusher_block_a,block_b_wall];20:b(0.317,-0.368):p0.72:e[pusher_block_a];30:b(0.315,-0.332):p0.71:e[pusher_block_a];40:b(0.315,-0.302):p0.71:e[pusher_block_a];50:b(0.314,-0.278):p0.71:e[pusher_block_a];60:b(0.313,-0.258):p0.71:e[pusher_block_a];63:b(0.313,-0.252):p0.71:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,4,1004,,0,0.52604,0.03906,0.95312,0.23047,0.04688,0.00000,0.00000,0.00000,0.00000,0.00000,0.01562,0.70617,0.25744,13.97323,"0:b(0.030,-0.062):p0.00:e[none];10:b(0.316,-0.409):p0.72:e[pusher_block_a,block_b_wall];20:b(0.315,-0.379):p0.71:e[pusher_block_a];30:b(0.314,-0.355):p0.71:e[pusher_block_a];40:b(0.314,-0.334):p0.71:e[pusher_block_a];50:b(0.313,-0.317):p0.71:e[pusher_block_a];60:b(0.313,-0.303):p0.71:e[pusher_block_a];63:b(0.312,-0.300):p0.71:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,4,1004,,0,0.55365,0.04167,0.98438,0.21680,0.04688,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.71357,0.20120,13.14930,"0:b(0.030,-0.062):p0.00:e[none];10:b(0.320,-0.413):p0.72:e[pusher_block_a,block_b_wall];20:b(0.318,-0.352):p0.72:e[pusher_block_a];30:b(0.317,-0.301):p0.72:e[pusher_block_a];40:b(0.316,-0.259):p0.71:e[pusher_block_a];50:b(0.315,-0.240):p0.71:e[pusher_block_a];60:b(0.315,-0.243):p0.71:e[pusher_block_a];63:b(0.315,-0.243):p0.71:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,4,1004,,0,0.55990,0.07812,1.00000,0.19922,0.04688,0.00000,0.00000,0.00000,0.00000,0.09375,0.01562,0.70566,0.27129,17.19724,"0:b(0.030,-0.062):p0.00:e[none];10:b(0.316,-0.408):p0.71:e[pusher_block_a,block_a_fixture,block_b_wall];20:b(0.315,-0.383):p0.71:e[pusher_block_a];30:b(0.314,-0.361):p0.71:e[pusher_block_a];40:b(0.313,-0.344):p0.71:e[pusher_block_a];50:b(0.313,-0.329):p0.71:e[pusher_block_a];60:b(0.312,-0.317):p0.71:e[pusher_block_a];63:b(0.312,-0.313):p0.71:e[pusher_block_a]"
topology_full,combined_stress,4,1005,,0,0.55885,0.05729,0.98438,0.21289,0.06250,0.00000,0.00000,0.04688,0.00000,0.00000,0.01562,0.74337,0.16097,13.55012,"0:b(0.036,-0.043):p0.00:e[none];10:b(0.335,-0.382):p0.76:e[pusher_block_a];20:b(0.330,-0.200):p0.75:e[pusher_block_a];30:b(0.329,-0.165):p0.74:e[pusher_block_a];40:b(0.329,-0.181):p0.74:e[pusher_block_a];50:b(0.329,-0.194):p0.74:e[pusher_block_a];60:b(0.329,-0.205):p0.74:e[pusher_block_a];63:b(0.329,-0.208):p0.74:e[pusher_block_a]"
topology_no_birth_death,combined_stress,4,1005,,0,0.54375,0.05729,0.93229,0.21680,0.07812,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.73068,0.17575,13.53517,"0:b(0.036,-0.043):p0.00:e[none];10:b(0.330,-0.384):p0.75:e[pusher_block_a];20:b(0.326,-0.218):p0.74:e[pusher_block_a];30:b(0.324,-0.164):p0.73:e[pusher_block_a];40:b(0.324,-0.186):p0.73:e[pusher_block_a];50:b(0.324,-0.204):p0.73:e[pusher_block_a];60:b(0.324,-0.218):p0.73:e[pusher_block_a];63:b(0.324,-0.222):p0.73:e[pusher_block_a]"
topology_no_component_head,combined_stress,4,1005,,0,0.55417,0.04167,0.95312,0.21484,0.06250,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.73750,0.14936,13.53525,"0:b(0.036,-0.043):p0.00:e[none];10:b(0.333,-0.383):p0.75:e[pusher_block_a];20:b(0.328,-0.205):p0.74:e[pusher_block_a];30:b(0.327,-0.163):p0.74:e[pusher_block_a];40:b(0.327,-0.175):p0.74:e[pusher_block_a];50:b(0.327,-0.185):p0.74:e[pusher_block_a];60:b(0.327,-0.194):p0.74:e[pusher_block_a];63:b(0.327,-0.196):p0.74:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,4,1005,,0,0.55156,0.04167,0.98438,0.21680,0.06250,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.73596,0.17862,13.62588,"0:b(0.036,-0.043):p0.00:e[none];10:b(0.332,-0.383):p0.75:e[pusher_block_a];20:b(0.327,-0.206):p0.74:e[pusher_block_a];30:b(0.326,-0.170):p0.74:e[pusher_block_a];40:b(0.326,-0.190):p0.74:e[pusher_block_a];50:b(0.326,-0.207):p0.74:e[pusher_block_a];60:b(0.326,-0.222):p0.74:e[pusher_block_a];63:b(0.326,-0.225):p0.74:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,4,1005,,0,0.66146,0.04167,0.96875,0.13281,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.00000,0.71212,0.22650,13.53147,"0:b(0.036,-0.043):p0.00:e[none];10:b(0.320,-0.398):p0.72:e[pusher_block_a];20:b(0.319,-0.364):p0.72:e[pusher_block_a];30:b(0.318,-0.336):p0.72:e[pusher_block_a];40:b(0.318,-0.312):p0.71:e[pusher_block_a];50:b(0.317,-0.293):p0.71:e[pusher_block_a];60:b(0.317,-0.277):p0.71:e[pusher_block_a];63:b(0.317,-0.273):p0.71:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,4,1005,,0,0.55677,0.04948,0.98438,0.21289,0.06250,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.73260,0.15979,13.50964,"0:b(0.036,-0.043):p0.00:e[none];10:b(0.331,-0.384):p0.75:e[pusher_block_a];20:b(0.326,-0.215):p0.74:e[pusher_block_a];30:b(0.325,-0.163):p0.73:e[pusher_block_a];40:b(0.325,-0.179):p0.73:e[pusher_block_a];50:b(0.325,-0.192):p0.73:e[pusher_block_a];60:b(0.325,-0.203):p0.73:e[pusher_block_a];63:b(0.325,-0.206):p0.73:e[pusher_block_a]"
topology_full,combined_stress,5,1000,,0,0.57604,0.03125,0.96875,0.19922,0.04688,0.00000,0.00000,0.00000,0.00000,0.00000,0.01562,0.65287,0.13105,13.70790,"0:b(0.042,-0.081):p0.00:e[none];10:b(0.303,-0.401):p0.67:e[pusher_block_a];20:b(0.301,-0.321):p0.67:e[pusher_block_a];30:b(0.299,-0.255):p0.66:e[pusher_block_a];40:b(0.297,-0.200):p0.66:e[pusher_block_a];50:b(0.295,-0.156):p0.65:e[pusher_block_a,pusher_block_b];60:b(0.295,-0.156):p0.65:e[pusher_block_a];63:b(0.295,-0.157):p0.65:e[pusher_block_a]"
topology_no_birth_death,combined_stress,5,1000,,0,0.57448,0.05208,0.96875,0.20117,0.04688,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.65746,0.12069,13.63571,"0:b(0.042,-0.081):p0.00:e[none];10:b(0.305,-0.400):p0.68:e[pusher_block_a];20:b(0.302,-0.305):p0.67:e[pusher_block_a];30:b(0.300,-0.227):p0.66:e[pusher_block_a];40:b(0.298,-0.162):p0.66:e[pusher_block_a];50:b(0.297,-0.142):p0.66:e[pusher_block_a];60:b(0.297,-0.145):p0.66:e[pusher_block_a];63:b(0.297,-0.146):p0.66:e[pusher_block_a]"
topology_no_component_head,combined_stress,5,1000,,0,0.55521,0.03125,0.97917,0.21484,0.06250,0.00000,0.00000,0.01562,0.00000,0.00000,0.01562,0.66224,0.13942,13.63066,"0:b(0.042,-0.081):p0.00:e[none];10:b(0.306,-0.390):p0.68:e[pusher_block_a];20:b(0.303,-0.275):p0.67:e[pusher_block_a];30:b(0.300,-0.180):p0.67:e[pusher_block_a];40:b(0.299,-0.149):p0.66:e[pusher_block_a];50:b(0.299,-0.157):p0.66:e[pusher_block_a];60:b(0.299,-0.163):p0.66:e[pusher_block_a];63:b(0.299,-0.165):p0.66:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,5,1000,,0,0.25781,0.03125,0.99479,0.29883,0.03125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05593,15.44044,"0:b(0.042,-0.081):p0.00:e[none];10:b(0.042,-0.081):p0.00:e[pusher_block_a];20:b(0.042,-0.081):p0.00:e[pusher_block_a];30:b(0.042,-0.081):p0.00:e[none];40:b(0.042,-0.081):p0.00:e[none];50:b(0.042,-0.081):p0.00:e[none];60:b(0.042,-0.081):p0.00:e[none];63:b(0.042,-0.081):p0.00:e[none]"
topology_no_topology_planner,combined_stress,5,1000,,0,0.56250,0.05208,0.96354,0.20898,0.04688,0.00000,0.00000,0.04688,0.00000,0.00000,0.01562,0.66559,0.12115,13.60600,"0:b(0.042,-0.081):p0.00:e[none];10:b(0.308,-0.389):p0.68:e[pusher_block_a];20:b(0.304,-0.264):p0.68:e[pusher_block_a];30:b(0.301,-0.161):p0.67:e[pusher_block_a];40:b(0.300,-0.144):p0.67:e[pusher_block_a];50:b(0.300,-0.145):p0.67:e[pusher_block_a];60:b(0.300,-0.146):p0.67:e[pusher_block_a];63:b(0.300,-0.147):p0.67:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,5,1000,,0,0.57760,0.04688,0.95312,0.19727,0.04688,0.00000,0.00000,0.00000,0.00000,0.00000,0.01562,0.65219,0.13201,13.71831,"0:b(0.042,-0.081):p0.00:e[none];10:b(0.303,-0.401):p0.67:e[pusher_block_a];20:b(0.301,-0.323):p0.67:e[pusher_block_a];30:b(0.298,-0.260):p0.66:e[pusher_block_a];40:b(0.297,-0.207):p0.66:e[pusher_block_a];50:b(0.295,-0.163):p0.65:e[pusher_block_a];60:b(0.295,-0.157):p0.65:e[pusher_block_a];63:b(0.295,-0.158):p0.65:e[pusher_block_a]"
topology_full,combined_stress,5,1001,,0,0.57344,0.08854,0.96354,0.20508,0.10938,0.00000,0.00000,0.01562,0.01562,0.07812,0.01562,0.67583,0.21062,13.92174,"0:b(0.024,-0.024):p0.00:e[none];10:b(0.352,-0.403):p0.81:e[pusher_block_a,block_a_fixture];20:b(0.363,-0.331):p0.83:e[pusher_block_a];30:b(0.361,-0.257):p0.83:e[pusher_block_a];40:b(0.330,-0.221):p0.75:e[pusher_block_a];50:b(0.311,-0.229):p0.71:e[pusher_block_a];60:b(0.301,-0.240):p0.68:e[pusher_block_a];63:b(0.298,-0.243):p0.68:e[pusher_block_a]"
topology_no_birth_death,combined_stress,5,1001,,0,0.59687,0.19792,0.93437,0.18359,0.23438,0.00000,0.73438,0.01562,0.01562,0.15625,0.01562,0.66219,0.20097,21.02402,"0:b(0.024,-0.024):p0.00:e[none];10:b(0.352,-0.403):p0.81:e[pusher_block_a];20:b(0.363,-0.332):p0.83:e[pusher_block_a];30:b(0.361,-0.258):p0.83:e[pusher_block_a];40:b(0.332,-0.222):p0.76:e[pusher_block_a];50:b(0.307,-0.221):p0.70:e[pusher_block_a];60:b(0.296,-0.231):p0.67:e[pusher_block_a];63:b(0.293,-0.233):p0.66:e[pusher_block_a]"
topology_no_component_head,combined_stress,5,1001,,0,0.65104,0.10417,0.98438,0.14844,0.12500,0.00000,0.00000,0.00000,0.00000,0.01562,0.01562,0.81408,0.28345,13.24464,"0:b(0.024,-0.024):p0.00:e[none];10:b(0.356,-0.408):p0.82:e[pusher_block_a,block_b_wall];20:b(0.356,-0.383):p0.82:e[pusher_block_a];30:b(0.355,-0.362):p0.82:e[pusher_block_a];40:b(0.355,-0.345):p0.82:e[pusher_block_a];50:b(0.355,-0.331):p0.81:e[pusher_block_a];60:b(0.355,-0.319):p0.81:e[pusher_block_a];63:b(0.354,-0.316):p0.81:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,5,1001,,0,0.58125,0.10417,0.96875,0.20312,0.12500,0.00000,0.00000,0.01562,0.01562,0.01562,0.01562,0.70662,0.19744,13.03409,"0:b(0.024,-0.024):p0.00:e[none];10:b(0.351,-0.402):p0.81:e[pusher_block_a];20:b(0.362,-0.339):p0.83:e[pusher_block_a];30:b(0.360,-0.273):p0.83:e[pusher_block_a];40:b(0.347,-0.228):p0.80:e[pusher_block_a];50:b(0.321,-0.220):p0.73:e[pusher_block_a];60:b(0.313,-0.228):p0.71:e[pusher_block_a];63:b(0.311,-0.230):p0.71:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,5,1001,,0,0.66927,0.07812,0.93750,0.12891,0.10938,1.00000,0.78125,0.00000,0.01562,0.48438,0.01562,0.49169,0.14649,37.29690,"0:b(0.024,-0.024):p0.00:e[none];10:b(0.353,-0.404):p0.81:e[pusher_block_a,block_a_fixture];20:b(0.364,-0.324):p0.84:e[pusher_block_a,block_a_fixture];30:b(0.362,-0.243):p0.83:e[pusher_block_a,block_a_fixture];40:b(0.315,-0.215):p0.72:e[pusher_block_a,block_a_fixture];50:b(0.270,-0.197):p0.61:e[pusher_block_a,block_a_fixture];60:b(0.233,-0.183):p0.52:e[pusher_block_a,block_a_fixture];63:b(0.223,-0.179):p0.49:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,5,1001,,0,0.61979,0.08854,0.98438,0.16992,0.10938,0.00000,0.00000,0.00000,0.00000,0.09375,0.01562,0.81471,0.26657,15.58553,"0:b(0.024,-0.024):p0.00:e[none];10:b(0.357,-0.409):p0.82:e[pusher_block_a,block_a_fixture,block_b_wall];20:b(0.356,-0.379):p0.82:e[pusher_block_a];30:b(0.356,-0.354):p0.82:e[pusher_block_a];40:b(0.355,-0.334):p0.82:e[pusher_block_a];50:b(0.355,-0.317):p0.82:e[pusher_block_a];60:b(0.355,-0.303):p0.81:e[pusher_block_a];63:b(0.355,-0.299):p0.81:e[pusher_block_a]"
topology_full,combined_stress,5,1002,,0,0.56406,0.04167,0.95312,0.20898,0.06250,0.00000,0.00000,0.04688,0.00000,0.00000,0.01562,0.72131,0.16427,12.54557,"0:b(0.049,-0.065):p0.00:e[none];10:b(0.330,-0.384):p0.74:e[pusher_block_a];20:b(0.326,-0.217):p0.73:e[pusher_block_a];30:b(0.324,-0.161):p0.72:e[pusher_block_a];40:b(0.324,-0.190):p0.72:e[pusher_block_a];50:b(0.324,-0.213):p0.72:e[pusher_block_a];60:b(0.324,-0.233):p0.72:e[pusher_block_a];63:b(0.324,-0.238):p0.72:e[pusher_block_a]"
topology_no_birth_death,combined_stress,5,1002,,0,0.56667,0.04167,0.96875,0.20117,0.06250,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.69497,0.09886,12.60360,"0:b(0.049,-0.065):p0.00:e[none];10:b(0.322,-0.396):p0.72:e[pusher_block_a];20:b(0.319,-0.306):p0.71:e[pusher_block_a];30:b(0.316,-0.231):p0.70:e[pusher_block_a];40:b(0.314,-0.169):p0.70:e[pusher_block_a];50:b(0.314,-0.160):p0.70:e[pusher_block_a];60:b(0.314,-0.170):p0.69:e[pusher_block_a];63:b(0.314,-0.173):p0.69:e[pusher_block_a]"
topology_no_component_head,combined_stress,5,1002,,0,0.56406,0.06771,0.98438,0.20898,0.06250,0.00000,0.00000,0.04688,0.00000,0.00000,0.01562,0.71797,0.09404,12.60315,"0:b(0.049,-0.065):p0.00:e[none];10:b(0.329,-0.385):p0.73:e[pusher_block_a];20:b(0.325,-0.228):p0.72:e[pusher_block_a];30:b(0.322,-0.151):p0.72:e[pusher_block_a];40:b(0.322,-0.157):p0.72:e[pusher_block_a];50:b(0.322,-0.162):p0.72:e[pusher_block_a];60:b(0.323,-0.167):p0.72:e[pusher_block_a];63:b(0.323,-0.168):p0.72:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,5,1002,,0,0.56875,0.03906,0.97917,0.20508,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.01562,0.69606,0.09420,12.65645,"0:b(0.049,-0.065):p0.00:e[none];10:b(0.322,-0.396):p0.72:e[pusher_block_a];20:b(0.319,-0.306):p0.71:e[pusher_block_a];30:b(0.316,-0.231):p0.70:e[pusher_block_a];40:b(0.314,-0.170):p0.70:e[pusher_block_a];50:b(0.314,-0.162):p0.70:e[pusher_block_a];60:b(0.314,-0.167):p0.70:e[pusher_block_a];63:b(0.314,-0.168):p0.70:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,5,1002,,0,0.60417,0.06250,0.96875,0.17578,0.04688,0.00000,0.00000,0.00000,0.00000,0.00000,0.01562,0.68299,0.11339,12.55908,"0:b(0.049,-0.065):p0.00:e[none];10:b(0.318,-0.399):p0.71:e[pusher_block_a];20:b(0.316,-0.341):p0.70:e[pusher_block_a];30:b(0.314,-0.294):p0.70:e[pusher_block_a];40:b(0.312,-0.254):p0.69:e[pusher_block_a];50:b(0.311,-0.221):p0.69:e[pusher_block_a];60:b(0.309,-0.194):p0.68:e[pusher_block_a];63:b(0.309,-0.187):p0.68:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,5,1002,,0,0.55937,0.06771,0.98438,0.21094,0.06250,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.71870,0.11396,12.58035,"0:b(0.049,-0.065):p0.00:e[none];10:b(0.329,-0.385):p0.74:e[pusher_block_a];20:b(0.325,-0.226):p0.72:e[pusher_block_a];30:b(0.323,-0.154):p0.72:e[pusher_block_a];40:b(0.323,-0.167):p0.72:e[pusher_block_a];50:b(0.323,-0.177):p0.72:e[pusher_block_a];60:b(0.323,-0.185):p0.72:e[pusher_block_a];63:b(0.323,-0.188):p0.72:e[pusher_block_a]"
topology_full,combined_stress,5,1003,,0,0.53906,0.04167,0.93750,0.22852,0.04688,0.00000,0.00000,0.04688,0.00000,0.01562,0.01562,0.64598,0.18764,14.00944,"0:b(0.022,-0.052):p0.00:e[none];10:b(0.290,-0.359):p0.66:e[pusher_block_a];20:b(0.286,-0.236):p0.65:e[pusher_block_a,block_a_block_b];30:b(0.286,-0.236):p0.65:e[pusher_block_a];40:b(0.286,-0.236):p0.65:e[pusher_block_a];50:b(0.286,-0.236):p0.65:e[pusher_block_a];60:b(0.286,-0.236):p0.65:e[pusher_block_a];63:b(0.286,-0.236):p0.65:e[pusher_block_a]"
topology_no_birth_death,combined_stress,5,1003,,0,0.52917,0.05208,0.95312,0.23438,0.04688,0.00000,0.00000,0.03125,0.00000,0.01562,0.01562,0.64694,0.32417,14.03176,"0:b(0.022,-0.052):p0.00:e[none];10:b(0.290,-0.359):p0.66:e[pusher_block_a];20:b(0.286,-0.245):p0.65:e[pusher_block_a];30:b(0.286,-0.285):p0.65:e[pusher_block_a];40:b(0.286,-0.317):p0.65:e[pusher_block_a];50:b(0.286,-0.345):p0.65:e[pusher_block_a];60:b(0.286,-0.367):p0.65:e[pusher_block_a];63:b(0.286,-0.373):p0.65:e[pusher_block_a]"
topology_no_component_head,combined_stress,5,1003,,0,0.53438,0.04167,0.96875,0.23047,0.04688,0.00000,0.00000,0.03125,0.00000,0.01562,0.01562,0.64342,0.31258,13.99615,"0:b(0.022,-0.052):p0.00:e[none];10:b(0.289,-0.359):p0.65:e[pusher_block_a];20:b(0.285,-0.244):p0.64:e[pusher_block_a];30:b(0.285,-0.280):p0.64:e[pusher_block_a];40:b(0.285,-0.310):p0.64:e[pusher_block_a];50:b(0.285,-0.335):p0.64:e[pusher_block_a];60:b(0.284,-0.356):p0.64:e[pusher_block_a];63:b(0.284,-0.361):p0.64:e[pusher_block_a]"
